-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2003 through 12/31/2022 in LST
Location: Latitude  11.946   Longitude 2.745 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 251.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2021,22.6,22.11,21.56,24.44,22.94,20.77,18.38,17.81,18.8,21.93,21.7,20.11,21.08
ALLSKY_SFC_SW_DWN,2022,20.91,22.48,19.29,22.03,21.48,20.1,19.59,17.97,16.62,21.18,21.13,19.61,20.18
PRECTOTCORR,2003,0.0,0.03,0.32,1.13,2.36,4.36,4.3,7.68,4.06,1.82,0.19,0.0,2.2
PRECTOTCORR,2004,0.01,0.0,0.01,1.03,2.67,3.13,4.36,4.41,4.69,0.38,0.39,0.0,1.76
PRECTOTCORR,2005,0.0,0.01,0.15,0.69,1.75,3.95,5.26,4.31,3.83,1.25,0.0,0.0,1.78
PRECTOTCORR,2006,0.0,0.04,0.0,0.4,1.96,2.24,5.0,6.5,5.46,1.9,0.0,0.0,1.97
PRECTOTCORR,2007,0.0,0.0,0.13,0.88,2.57,3.79,6.05,8.65,3.48,0.51,0.04,0.0,2.19
PRECTOTCORR,2008,0.0,0.0,0.07,0.67,1.0,3.96,4.47,6.76,5.15,1.5,0.0,0.0,1.97
PRECTOTCORR,2009,0.0,0.01,0.06,0.73,1.17,3.99,5.11,7.72,4.54,2.67,0.16,0.0,2.2
PRECTOTCORR,2010,0.0,0.0,0.03,0.82,3.06,4.14,4.63,7.24,5.74,2.92,0.07,0.0,2.4
PRECTOTCORR,2011,0.0,0.1,0.11,0.61,2.19,2.25,4.73,5.9,4.25,1.57,0.0,0.0,1.82
PRECTOTCORR,2012,0.0,0.21,0.01,0.9,3.14,3.9,5.87,7.99,4.14,2.12,0.1,0.0,2.38
PRECTOTCORR,2013,0.0,0.11,0.26,2.03,1.97,4.24,3.99,6.18,3.68,1.28,0.03,0.0,1.99
PRECTOTCORR,2014,0.02,0.0,0.17,1.66,1.99,2.9,3.24,6.7,5.37,1.11,0.07,0.0,1.95
PRECTOTCORR,2015,0.0,0.16,0.18,0.01,1.03,1.38,3.96,7.2,7.86,1.54,0.0,0.0,1.95
PRECTOTCORR,2016,0.0,0.0,0.29,0.86,2.85,2.43,5.5,7.03,3.96,0.32,0.0,0.0,1.95
PRECTOTCORR,2017,0.0,0.0,0.0,0.46,1.85,3.69,5.44,7.4,2.52,0.94,0.0,0.0,1.88
PRECTOTCORR,2018,0.0,0.07,0.41,0.03,1.33,2.54,3.91,7.75,3.82,1.67,0.0,0.0,1.81
PRECTOTCORR,2019,0.0,0.0,0.14,1.35,2.24,3.8,5.93,5.97,3.65,1.65,0.02,0.0,2.08
PRECTOTCORR,2020,0.0,0.0,0.58,1.15,1.06,2.14,5.31,7.41,5.5,1.91,0.01,0.0,2.1
PRECTOTCORR,2021,0.0,0.0,0.22,0.1,0.57,2.67,6.58,7.82,5.96,0.74,0.0,0.0,2.07
PRECTOTCORR,2022,0.0,0.0,0.09,0.39,1.49,6.13,5.56,6.36,6.41,1.71,0.0,0.0,2.35
RH2M,2003,15.36,14.65,16.05,41.61,46.76,70.72,76.24,82.33,81.18,69.37,45.25,27.39,49.07
RH2M,2004,19.42,14.51,16.36,42.8,59.79,66.1,72.29,77.62,80.86,59.68,40.91,20.43,47.63
RH2M,2005,17.75,18.82,22.17,34.88,52.4,66.05,74.79,80.45,74.75,59.26,31.31,20.93,46.29
RH2M,2006,19.96,15.98,11.88,22.57,53.93,58.33,69.04,82.42,82.95,71.76,38.26,27.47,46.41
RH2M,2007,20.24,13.56,15.59,44.99,59.71,67.95,75.56,84.44,81.57,70.24,45.64,30.76,51.06
RH2M,2008,21.03,14.47,16.75,28.19,47.73,56.64,73.98,80.93,82.6,69.27,37.75,29.35,46.68
RH2M,2009,20.81,19.93,18.88,41.23,50.64,61.88,73.91,83.59,83.42,77.24,52.65,32.96,51.6
RH2M,2010,19.22,18.43,20.56,39.12,61.74,68.69,77.44,83.98,84.01,80.25,55.91,35.7,53.95
RH2M,2011,28.14,28.59,28.31,34.44,59.97,63.58,72.75,80.15,77.68,65.31,31.8,20.64,49.42
RH2M,2012,19.09,20.15,14.55,41.1,63.77,68.33,79.52,83.47,83.76,76.3,53.06,35.35,53.29
RH2M,2013,22.93,21.57,37.7,50.91,57.29,67.58,75.91,81.4,80.45,56.31,33.13,23.15,50.85
RH2M,2014,18.75,14.72,20.53,44.72,52.61,61.0,64.62,79.3,80.94,64.28,39.61,22.95,47.16
RH2M,2015,16.55,19.42,21.52,18.11,42.91,52.22,65.49,83.79,83.06,72.94,45.46,33.28,46.41
RH2M,2016,20.81,16.0,24.13,43.94,49.92,60.23,74.83,80.22,80.75,60.71,38.75,27.44,48.23
RH2M,2017,18.47,11.41,13.18,29.62,52.2,66.62,76.3,80.97,80.39,58.39,38.27,28.74,46.42
RH2M,2018,17.61,22.72,25.88,32.6,50.75,64.87,71.82,82.31,81.56,71.25,44.43,29.92,49.8
RH2M,2019,19.0,15.37,20.3,36.42,61.74,64.79,77.45,82.58,81.76,78.67,47.15,30.34,51.52
RH2M,2020,23.73,15.4,27.54,46.72,48.53,63.55,73.26,82.85,83.39,71.82,50.59,37.88,52.21
RH2M,2021,23.53,16.25,27.33,31.54,43.18,59.16,72.1,83.71,82.64,70.95,50.29,35.74,49.91
RH2M,2022,24.76,18.27,24.96,40.67,50.31,68.79,74.31,83.13,84.41,73.85,51.79,38.52,53.0
T2M,2003,25.27,29.52,30.49,33.05,32.35,28.14,26.95,26.22,26.14,28.1,27.37,24.72,28.18
T2M,2004,26.26,27.37,29.51,32.97,30.93,28.94,27.24,26.85,26.29,28.65,27.6,26.6,28.26
T2M,2005,24.15,30.55,32.99,34.02,31.73,29.29,27.34,26.48,27.67,28.47,27.37,26.61,28.87
T2M,2006,28.19,30.05,31.59,32.59,31.46,30.45,28.49,26.14,26.14,27.69,25.52,23.03,28.43
T2M,2007,22.51,27.14,30.83,32.79,31.16,28.79,27.09,25.64,26.37,27.38,27.07,24.7,27.61
T2M,2008,22.4,25.82,31.17,32.4,32.19,30.79,27.15,26.15,26.18,26.86,26.27,25.73,27.76
T2M,2009,26.2,29.7,31.84,32.96,32.17,29.92,27.62,26.02,26.3,27.16,25.57,24.75,28.34
T2M,2010,25.22,29.99,30.93,33.32,31.1,29.11,26.85,26.06,25.9,26.65,26.7,23.56,27.92
T2M,2011,23.35,29.51,31.72,32.37,30.71,29.6,27.68,26.3,26.82,28.14,26.79,23.81,28.05
T2M,2012,24.88,29.0,30.29,33.08,29.53,28.5,26.42,25.79,25.94,27.1,27.61,24.33,27.69
T2M,2013,25.47,28.57,33.21,32.19,31.19,29.01,26.93,26.02,26.56,27.85,28.07,26.05,28.42
T2M,2014,26.52,28.28,31.66,33.0,31.9,30.41,29.09,26.47,26.21,28.17,28.13,25.48,28.77
T2M,2015,23.57,29.09,31.03,32.23,33.42,31.96,29.01,26.22,26.63,28.09,25.65,20.97,28.14
T2M,2016,23.11,26.63,32.66,33.91,33.16,30.19,27.5,26.6,26.58,28.55,28.32,27.01,28.68
T2M,2017,26.71,27.76,31.41,34.18,32.53,29.38,27.23,26.49,26.76,27.33,26.78,25.61,28.51
T2M,2018,23.48,29.15,32.1,34.33,32.6,29.48,27.67,26.07,26.52,27.6,26.86,24.2,28.32
T2M,2019,25.78,27.47,31.96,33.56,30.41,29.87,27.08,26.11,26.85,26.74,27.73,23.96,28.12
T2M,2020,24.26,26.48,31.94,32.67,33.08,29.99,27.71,26.02,26.2,26.36,25.72,26.2,28.05
T2M,2021,25.83,27.06,31.53,33.87,34.32,30.5,27.91,26.03,26.33,27.56,27.04,24.14,28.51
T2M,2022,23.95,26.62,32.04,33.55,32.39,28.66,27.46,26.06,25.97,26.03,24.66,23.27,27.56
T2M_MAX,2003,37.71,40.83,42.02,43.01,42.54,37.35,34.11,33.29,34.35,38.23,37.94,36.85,43.01
T2M_MAX,2004,38.86,40.98,43.46,42.62,41.93,37.7,38.37,33.43,32.79,39.07,38.49,38.65,43.46
T2M_MAX,2005,38.01,41.79,43.14,43.4,42.79,38.89,36.17,32.61,37.54,38.5,39.22,38.51,43.4
T2M_MAX,2006,39.46,41.1,43.2,43.15,42.98,40.29,38.83,32.64,33.48,36.22,37.1,35.65,43.2
T2M_MAX,2007,38.75,40.04,43.26,43.28,39.9,37.75,34.23,31.2,33.57,36.13,37.34,37.44,43.28
T2M_MAX,2008,35.59,38.99,42.79,43.04,42.54,41.53,36.64,33.1,33.05,36.3,38.23,37.86,43.04
T2M_MAX,2009,38.56,40.73,42.46,42.22,42.0,42.46,36.0,31.86,32.71,34.33,36.71,37.27,42.46
T2M_MAX,2010,39.63,43.06,42.01,45.08,40.19,38.87,34.45,31.67,32.65,33.86,36.03,35.61,45.08
T2M_MAX,2011,38.58,40.74,42.23,43.5,40.77,39.82,37.09,32.47,34.06,38.54,38.31,35.66,43.5
T2M_MAX,2012,38.12,40.49,41.07,43.17,42.26,38.07,32.65,31.61,32.6,34.81,37.34,37.27,43.17
T2M_MAX,2013,39.65,42.06,43.05,42.72,40.6,37.45,35.39,33.31,34.91,37.67,38.9,38.32,43.05
T2M_MAX,2014,38.98,40.73,42.4,43.57,41.32,39.68,37.95,34.95,33.06,38.26,39.13,37.77,43.57
T2M_MAX,2015,38.01,41.62,41.8,43.48,43.47,40.68,40.15,31.53,32.47,36.47,36.73,34.51,43.48
T2M_MAX,2016,35.87,41.5,43.11,43.68,44.63,41.88,36.62,33.09,34.31,38.12,39.27,38.78,44.63
T2M_MAX,2017,38.81,40.28,43.43,43.62,42.92,41.21,35.6,33.29,34.29,37.77,38.35,37.15,43.62
T2M_MAX,2018,35.97,40.76,42.69,43.63,43.74,40.21,36.8,32.79,33.94,38.45,37.42,36.81,43.74
T2M_MAX,2019,37.7,39.41,42.83,43.36,42.65,40.79,33.88,33.23,33.31,35.46,38.45,36.36,43.36
T2M_MAX,2020,36.53,39.93,42.01,43.06,43.04,39.73,38.75,32.88,32.87,35.43,36.84,38.14,43.06
T2M_MAX,2021,38.96,39.19,42.48,43.84,43.4,41.86,36.16,32.1,33.17,35.75,37.48,36.27,43.84
T2M_MAX,2022,36.33,39.79,42.39,43.62,42.78,40.95,36.68,32.59,32.39,34.07,34.85,36.55,43.62
T2M_MIN,2003,12.67,17.06,18.85,20.42,20.66,22.6,21.28,21.14,20.98,20.61,15.65,13.26,12.67
T2M_MIN,2004,15.05,15.33,14.22,23.56,23.18,22.5,21.59,21.31,21.54,18.72,16.38,16.13,14.22
T2M_MIN,2005,13.62,18.86,21.13,23.11,24.46,23.4,22.04,21.78,21.3,19.07,15.72,16.37,13.62
T2M_MIN,2006,17.38,19.06,20.07,18.35,23.91,23.37,22.8,21.67,21.53,19.03,13.07,12.48,12.48
T2M_MIN,2007,12.32,15.31,17.4,23.13,24.87,22.93,21.72,21.24,21.38,21.08,17.07,12.76,12.32
T2M_MIN,2008,10.48,15.18,19.27,19.53,24.48,22.08,21.92,21.84,21.46,18.44,15.34,14.2,10.48
T2M_MIN,2009,14.7,18.51,20.17,22.94,24.12,22.5,22.3,21.44,21.01,22.02,14.45,13.07,13.07
T2M_MIN,2010,12.71,16.23,18.12,21.27,24.73,23.02,21.77,21.43,21.17,21.47,16.83,11.56,11.56
T2M_MIN,2011,12.41,19.08,21.02,21.34,23.28,22.69,22.18,20.4,20.96,18.68,15.02,12.87,12.41
T2M_MIN,2012,13.37,16.91,19.95,24.27,22.92,21.7,21.75,20.64,20.34,20.79,17.61,12.22,12.22
T2M_MIN,2013,11.96,14.59,22.51,24.08,24.5,22.83,21.88,21.02,21.26,18.58,16.52,14.48,11.96
T2M_MIN,2014,15.59,16.72,18.12,24.28,24.37,23.69,22.54,21.17,20.83,18.91,16.51,13.24,13.24
T2M_MIN,2015,10.52,17.8,17.82,20.34,23.94,24.75,22.06,22.02,22.2,21.84,14.66,11.16,10.52
T2M_MIN,2016,12.65,13.43,22.24,24.7,24.39,23.2,22.0,21.65,21.51,19.59,17.65,16.39,12.65
T2M_MIN,2017,15.82,15.84,17.62,23.42,23.72,22.76,21.82,21.62,21.49,17.28,15.34,14.45,14.45
T2M_MIN,2018,12.07,15.23,19.04,24.64,24.57,21.77,22.14,21.73,20.9,20.06,15.64,14.19,12.07
T2M_MIN,2019,15.8,16.37,19.54,24.12,23.67,23.9,21.74,21.22,22.59,21.41,16.74,12.63,12.63
T2M_MIN,2020,11.39,14.17,20.07,23.0,25.66,23.86,21.96,20.16,21.11,17.77,15.15,15.31,11.39
T2M_MIN,2021,14.48,16.64,20.93,20.28,26.23,23.18,22.3,21.46,21.2,19.13,16.31,14.29,14.29
T2M_MIN,2022,13.19,13.95,21.21,23.93,23.2,22.55,22.25,21.43,21.33,16.54,13.93,13.08,13.08
