-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2003 through 12/31/2022 in LST
Location: Latitude  10.3701   Longitude 3.3861 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 318.51 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2007,0.0,0.07,0.24,1.88,3.98,5.35,6.21,16.04,5.42,0.75,0.08,0.03,3.37
PRECTOTCORR,2008,0.0,0.0,0.09,1.16,1.17,4.67,5.42,8.61,7.06,1.57,0.0,0.08,2.49
PRECTOTCORR,2009,0.03,0.01,0.24,0.83,1.84,5.52,7.11,10.45,6.19,3.02,0.2,0.01,2.98
PRECTOTCORR,2010,0.0,0.02,0.11,1.04,4.86,7.21,5.72,10.62,6.41,4.19,0.11,0.0,3.38
PRECTOTCORR,2011,0.0,0.18,0.11,0.68,2.95,2.36,6.54,9.85,5.45,1.79,0.01,0.0,2.52
PRECTOTCORR,2012,0.0,0.2,0.05,1.11,4.7,5.78,7.43,10.4,6.21,1.55,0.11,0.0,3.14
PRECTOTCORR,2013,0.0,0.07,0.2,1.83,2.21,5.47,4.31,7.11,3.65,1.64,0.04,0.0,2.22
PRECTOTCORR,2014,0.08,0.02,0.4,2.17,3.28,3.19,4.01,8.88,8.68,1.46,0.07,0.0,2.7
PRECTOTCORR,2015,0.0,0.23,0.87,0.52,2.48,2.5,6.65,10.65,8.82,3.09,0.04,0.0,3.01
PRECTOTCORR,2016,0.0,0.0,0.55,2.08,4.32,5.49,5.67,7.47,8.17,1.2,0.0,0.0,2.92
PRECTOTCORR,2017,0.0,0.0,0.09,3.8,5.07,9.57,9.06,12.67,6.39,1.48,0.01,0.02,4.04
PRECTOTCORR,2018,0.0,0.36,1.11,0.52,6.98,9.71,10.87,11.55,6.74,2.64,0.0,0.0,4.24
PRECTOTCORR,2019,0.0,0.0,0.27,2.42,5.75,6.87,6.6,6.74,8.22,5.32,0.08,0.0,3.54
PRECTOTCORR,2020,0.0,0.0,0.8,4.07,3.55,5.23,7.63,6.98,11.88,3.88,0.01,0.0,3.67
PRECTOTCORR,2021,0.0,0.0,0.15,1.31,2.38,9.47,10.09,16.62,6.63,1.43,0.22,0.0,4.05
PRECTOTCORR,2022,0.55,0.01,0.8,1.7,3.16,6.95,7.09,6.87,15.7,2.96,0.03,0.0,3.82
RH2M,2003,33.34,28.24,27.34,58.67,62.35,80.8,83.06,86.3,83.86,79.71,63.26,47.48,61.36
RH2M,2004,41.06,29.04,28.25,58.01,74.56,80.64,83.93,85.21,84.38,77.11,62.34,37.33,61.9
RH2M,2005,30.0,33.2,47.29,51.33,67.16,78.9,84.71,85.76,82.97,77.12,55.39,44.17,61.67
RH2M,2006,37.74,28.79,34.69,42.27,69.84,72.85,79.51,87.19,85.13,79.93,54.09,45.15,59.98
RH2M,2007,37.87,27.25,31.02,63.33,74.41,81.55,82.17,86.97,84.47,80.81,64.93,53.21,64.2
RH2M,2008,41.7,33.73,40.14,46.53,60.1,69.5,81.95,85.09,85.03,76.56,53.18,46.51,60.11
RH2M,2009,35.59,38.24,36.91,56.05,64.43,72.88,81.92,85.81,85.42,82.65,65.34,47.82,62.88
RH2M,2010,36.25,37.08,36.64,54.7,75.23,80.26,84.82,86.85,86.64,84.5,70.27,50.23,65.44
RH2M,2011,48.27,53.32,51.63,49.36,70.05,75.21,80.07,85.05,82.87,77.98,51.53,37.77,63.66
RH2M,2012,30.87,33.69,30.45,57.57,72.44,78.69,84.45,86.24,86.07,80.8,66.48,54.45,63.58
RH2M,2013,45.83,39.39,50.25,60.43,67.46,75.14,81.4,84.59,81.8,68.01,46.04,29.46,60.94
RH2M,2014,26.96,20.19,37.57,57.69,69.65,70.08,75.05,85.01,84.75,77.18,58.4,36.02,58.42
RH2M,2015,26.51,33.21,37.79,42.43,63.28,67.68,78.61,86.53,84.48,78.67,59.77,47.21,59.01
RH2M,2016,34.5,25.11,42.18,59.7,67.44,74.2,84.25,84.45,84.48,74.92,59.99,47.44,61.67
RH2M,2017,32.23,21.05,29.36,55.24,75.12,80.66,84.39,86.43,84.92,74.06,60.14,57.65,62.01
RH2M,2018,46.54,45.78,51.06,58.2,71.51,83.35,85.28,86.73,86.61,81.17,64.83,59.95,68.55
RH2M,2019,47.43,44.04,47.57,57.71,76.45,80.86,84.35,86.65,85.32,86.1,66.86,55.9,68.42
RH2M,2020,51.21,39.01,51.91,65.15,71.1,80.49,84.09,85.53,85.67,78.6,69.02,57.61,68.37
RH2M,2021,44.12,31.41,43.0,51.42,64.01,78.66,83.36,87.87,85.24,78.1,68.01,60.61,64.86
RH2M,2022,51.58,42.17,50.15,64.66,66.96,78.92,83.16,86.26,87.34,78.66,65.87,59.02,68.04
T2M,2003,24.63,29.32,29.96,30.3,29.77,26.18,25.38,24.94,25.33,26.3,25.41,23.34,26.72
T2M,2004,24.82,26.83,29.22,30.74,28.07,26.31,25.03,25.09,25.37,26.36,25.81,25.54,26.59
T2M,2005,23.43,29.88,31.62,32.1,29.05,26.73,25.39,25.27,25.94,25.86,24.78,24.48,27.02
T2M,2006,26.73,29.47,30.97,31.31,28.48,27.63,26.4,24.97,25.17,26.36,24.2,21.85,26.94
T2M,2007,21.35,26.93,29.69,29.95,28.28,26.15,25.54,24.71,25.44,25.92,25.23,23.3,26.03
T2M,2008,21.17,24.39,30.15,30.93,29.91,28.01,25.43,24.84,25.29,25.9,25.53,25.31,26.4
T2M,2009,26.48,29.27,31.04,30.69,29.4,27.67,25.8,25.12,25.42,25.84,24.68,24.27,27.12
T2M,2010,24.85,29.26,30.26,31.18,28.35,26.73,25.16,24.98,24.86,25.57,25.82,23.29,26.67
T2M,2011,22.47,27.54,29.94,30.52,28.64,27.18,25.99,24.95,25.4,26.0,25.46,23.09,26.41
T2M,2012,24.98,28.59,29.97,30.09,27.82,26.38,25.12,24.66,24.88,26.13,25.85,23.56,26.49
T2M,2013,25.14,28.14,31.84,30.18,28.9,27.15,25.53,24.83,25.64,27.1,28.34,26.27,27.41
T2M,2014,26.79,28.7,30.93,30.4,28.63,28.29,26.88,25.04,25.09,26.19,26.46,25.0,27.35
T2M,2015,23.63,29.22,30.06,30.26,29.74,28.43,26.6,25.13,25.76,26.91,24.8,20.46,26.72
T2M,2016,22.34,26.48,31.79,31.12,29.46,27.29,25.55,25.39,25.36,26.41,26.26,25.52,26.91
T2M,2017,26.26,27.23,31.11,30.84,27.95,26.59,25.57,25.07,25.58,25.59,24.52,23.09,26.61
T2M,2018,21.09,27.15,29.63,30.36,28.42,26.18,25.28,24.81,25.26,26.08,24.83,21.37,25.85
T2M,2019,23.34,25.28,29.61,30.63,27.8,26.76,25.59,24.78,25.67,25.36,25.75,21.81,26.03
T2M,2020,21.91,24.15,30.26,29.38,28.66,26.68,25.35,24.97,25.12,25.33,24.2,24.32,25.86
T2M,2021,24.2,25.86,29.71,30.35,29.78,26.71,25.6,24.76,25.3,26.54,25.58,22.2,26.38
T2M,2022,22.04,24.6,29.35,29.29,29.06,26.49,25.56,24.86,24.77,25.36,23.58,21.43,25.53
T2M_MAX,2003,36.72,40.01,41.27,42.47,41.54,33.51,31.2,31.0,31.96,33.95,33.54,33.99,42.47
T2M_MAX,2004,36.67,38.97,41.82,40.84,38.34,32.74,31.62,30.4,31.13,33.57,34.16,36.26,41.82
T2M_MAX,2005,37.65,40.98,41.58,42.32,38.42,34.11,32.02,30.61,32.79,32.5,34.63,35.32,42.32
T2M_MAX,2006,37.7,39.71,41.78,42.06,40.43,37.95,36.13,30.16,31.74,32.61,33.11,33.45,42.06
T2M_MAX,2007,37.08,38.82,41.42,41.15,37.64,32.52,31.37,29.84,32.38,32.41,33.62,33.9,41.42
T2M_MAX,2008,33.49,38.29,41.68,41.35,39.38,39.41,32.15,30.43,30.81,33.96,36.97,37.0,41.68
T2M_MAX,2009,38.05,39.66,41.52,40.21,39.89,39.51,31.34,30.42,31.79,32.34,33.63,34.94,41.52
T2M_MAX,2010,37.8,41.36,40.39,42.35,35.59,32.97,31.18,30.52,31.43,31.92,33.1,32.86,42.35
T2M_MAX,2011,35.55,37.94,40.86,42.03,38.63,36.68,35.25,30.57,31.25,34.37,35.74,34.86,42.03
T2M_MAX,2012,37.61,38.92,39.93,42.31,41.22,33.83,30.65,30.32,31.38,32.67,34.27,34.47,42.31
T2M_MAX,2013,37.44,40.92,42.07,40.55,38.16,36.58,31.71,30.75,32.49,37.44,38.58,38.17,42.07
T2M_MAX,2014,38.01,40.41,41.16,41.62,37.48,37.08,36.06,31.9,30.65,34.14,35.93,36.34,41.62
T2M_MAX,2015,37.33,40.4,40.36,42.01,42.06,36.76,36.42,29.83,31.86,33.67,34.19,32.87,42.06
T2M_MAX,2016,35.09,40.64,41.92,42.17,41.77,38.93,32.03,30.58,32.27,33.68,36.76,36.36,42.17
T2M_MAX,2017,37.86,39.69,42.08,41.54,35.86,35.31,31.47,30.52,31.65,32.84,32.95,32.48,42.08
T2M_MAX,2018,32.41,37.7,39.83,40.49,39.52,33.06,30.6,29.95,30.82,33.04,32.4,31.76,40.49
T2M_MAX,2019,33.89,36.42,39.77,41.31,36.64,33.67,31.28,30.05,31.7,31.29,33.78,32.14,41.31
T2M_MAX,2020,33.55,38.2,40.34,40.44,37.85,34.7,32.29,30.93,31.01,32.79,32.87,34.56,40.44
T2M_MAX,2021,36.68,38.28,39.44,41.25,40.17,36.41,31.78,31.09,31.16,33.36,33.52,32.8,41.25
T2M_MAX,2022,33.65,37.83,39.41,39.11,39.39,35.45,31.94,30.9,31.16,31.97,32.15,32.97,39.41
T2M_MIN,2003,11.59,17.1,18.83,19.45,22.67,20.82,20.45,20.8,20.78,20.26,16.74,12.26,11.59
T2M_MIN,2004,14.41,15.14,16.56,22.92,22.44,20.28,20.7,21.16,20.62,18.86,15.4,14.51,14.41
T2M_MIN,2005,12.33,17.71,21.39,24.59,22.99,20.91,20.36,20.41,20.63,19.72,14.91,14.51,12.33
T2M_MIN,2006,15.45,17.64,19.64,19.37,22.31,21.53,21.79,21.24,20.67,18.85,12.69,11.53,11.53
T2M_MIN,2007,10.62,14.47,16.49,23.39,22.73,21.53,20.82,20.6,20.58,20.74,17.06,11.98,10.62
T2M_MIN,2008,10.08,13.08,18.77,19.19,23.08,21.22,20.83,20.87,20.44,18.48,16.29,14.74,10.08
T2M_MIN,2009,14.9,19.28,20.87,23.17,23.06,21.22,20.49,20.93,20.11,21.16,13.9,11.99,11.99
T2M_MIN,2010,12.06,14.58,18.19,21.65,23.14,21.72,21.02,20.86,20.49,20.49,18.62,10.87,10.87
T2M_MIN,2011,11.28,16.49,19.61,20.55,21.77,21.59,21.13,20.31,20.02,18.36,13.89,12.23,11.28
T2M_MIN,2012,13.59,17.16,19.04,22.17,21.88,20.42,20.48,19.28,19.9,21.06,18.01,11.94,11.94
T2M_MIN,2013,11.61,13.93,23.52,23.72,22.76,21.36,20.96,20.23,20.47,19.21,16.36,13.85,11.61
T2M_MIN,2014,15.66,16.75,18.9,22.39,22.39,22.06,20.74,20.2,20.71,18.83,16.76,12.3,12.3
T2M_MIN,2015,10.38,19.11,17.85,16.71,22.92,22.6,20.96,20.63,21.27,21.41,14.42,10.41,10.38
T2M_MIN,2016,11.24,12.81,21.32,23.67,22.45,21.43,21.27,21.54,20.41,20.1,16.69,15.33,11.24
T2M_MIN,2017,15.07,15.7,18.25,22.22,22.26,21.35,21.67,21.07,20.36,16.32,13.85,13.2,13.2
T2M_MIN,2018,10.29,12.85,18.19,23.27,22.91,20.28,21.03,20.76,20.14,20.53,15.23,11.63,10.29
T2M_MIN,2019,13.1,13.64,18.0,23.23,22.4,21.94,20.62,19.69,21.62,20.77,16.11,10.84,10.84
T2M_MIN,2020,9.61,12.03,19.43,20.66,22.86,21.81,20.72,19.05,20.47,18.11,14.33,14.9,9.61
T2M_MIN,2021,13.26,15.35,19.23,18.42,22.92,21.53,21.18,20.83,20.77,19.92,16.16,12.96,12.96
T2M_MIN,2022,12.01,11.71,19.71,22.9,22.15,21.3,21.31,20.72,18.72,17.35,13.85,11.46,11.46
