-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2003 through 12/31/2022 in LST
Location: Latitude  9.7351   Longitude 2.4685 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 336.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,2008,10.99,12.99,18.24,20.97,22.29,20.38,19.96,20.45,20.84,18.28,16.6,15.11,10.99
T2M_MIN,2009,15.11,19.86,21.65,22.08,21.64,20.43,20.33,20.32,20.65,20.73,15.68,13.89,13.89
T2M_MIN,2010,13.74,15.78,19.88,22.67,22.39,21.56,20.43,20.85,20.57,20.63,19.22,12.58,12.58
T2M_MIN,2011,12.27,16.35,20.45,18.39,21.06,20.93,20.36,19.54,19.81,18.65,14.0,12.69,12.27
T2M_MIN,2012,13.6,17.78,17.46,21.02,21.31,20.03,19.49,17.79,20.02,20.79,18.06,13.28,13.28
T2M_MIN,2013,12.6,14.55,22.23,22.3,21.19,20.6,20.42,19.93,20.58,19.82,17.72,15.74,12.6
T2M_MIN,2014,17.28,16.88,19.26,21.64,21.91,21.2,20.68,20.44,20.02,19.0,17.7,13.35,13.35
T2M_MIN,2015,11.59,17.93,18.99,19.02,21.93,22.12,20.92,20.76,21.05,21.24,17.45,13.22,11.59
T2M_MIN,2016,14.17,15.37,21.29,22.81,22.17,21.55,21.03,21.23,20.38,19.84,17.12,16.99,14.17
T2M_MIN,2017,16.69,16.84,18.4,21.11,21.93,21.07,20.42,20.95,19.94,17.82,14.38,15.0,14.38
T2M_MIN,2018,12.44,16.06,18.95,22.42,22.33,19.85,20.58,20.21,19.63,20.87,17.63,14.47,12.44
T2M_MIN,2019,16.12,17.83,19.53,21.73,21.94,21.45,20.69,20.18,21.19,19.51,17.38,13.07,13.07
T2M_MIN,2020,11.11,14.92,22.14,21.19,22.06,21.3,21.09,18.66,20.04,18.74,15.81,15.74,11.11
T2M_MIN,2021,15.06,18.0,19.45,20.62,21.31,20.76,20.69,20.86,20.71,20.74,17.94,14.79,14.79
T2M_MIN,2022,13.79,14.18,21.07,22.09,21.71,20.84,20.65,20.41,19.84,17.85,14.86,13.27,13.27
