-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2003 through 12/31/2022 in LST
Location: Latitude  9.5959   Longitude 1.4397 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 402.31 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2013,19.35,19.45,20.4,21.03,20.39,18.27,16.05,14.89,16.81,19.63,20.42,19.08,18.8
ALLSKY_SFC_SW_DWN,2014,18.33,19.6,21.3,20.42,19.92,19.33,16.59,14.71,17.36,19.57,19.75,19.33,18.84
ALLSKY_SFC_SW_DWN,2015,19.18,19.79,19.53,20.94,20.93,18.46,17.06,14.43,17.0,18.79,20.73,17.6,18.69
ALLSKY_SFC_SW_DWN,2016,18.21,18.68,20.97,21.23,20.2,17.8,15.86,15.6,17.26,20.51,19.94,18.1,18.69
ALLSKY_SFC_SW_DWN,2017,19.28,19.64,22.88,21.03,19.47,18.26,16.05,14.82,16.58,20.68,20.62,17.24,18.87
ALLSKY_SFC_SW_DWN,2018,18.24,19.6,21.29,20.18,20.52,18.12,15.84,16.04,17.48,19.31,20.52,19.02,18.84
ALLSKY_SFC_SW_DWN,2019,20.2,19.86,21.27,20.46,19.56,18.4,15.99,15.64,16.4,17.06,20.71,20.65,18.84
ALLSKY_SFC_SW_DWN,2020,19.05,19.95,20.7,21.46,21.03,17.98,15.4,16.27,15.86,19.72,20.72,20.24,19.03
ALLSKY_SFC_SW_DWN,2021,20.27,19.58,19.66,22.15,21.18,19.41,16.78,15.46,16.69,19.96,20.4,18.63,19.17
ALLSKY_SFC_SW_DWN,2022,19.58,20.67,19.46,20.12,19.6,18.8,16.61,14.95,14.9,19.79,20.59,19.31,18.68
PRECTOTCORR,2003,0.64,0.24,0.5,3.71,3.44,7.13,8.33,10.18,8.86,3.36,0.62,0.01,3.94
PRECTOTCORR,2004,0.54,0.22,0.35,3.82,3.4,4.5,7.2,4.61,4.44,2.75,2.53,0.03,2.87
PRECTOTCORR,2005,0.02,0.35,1.42,2.88,2.78,4.14,5.97,5.48,5.25,2.86,0.14,0.01,2.62
PRECTOTCORR,2006,0.27,0.13,0.86,1.56,3.71,3.16,5.18,7.69,6.95,3.53,0.13,0.01,2.78
PRECTOTCORR,2007,0.0,0.41,0.63,4.08,6.6,4.64,8.82,8.56,9.35,2.22,0.4,0.27,3.85
PRECTOTCORR,2008,0.0,0.1,1.0,1.82,2.6,5.07,8.4,6.22,7.92,3.05,0.04,0.61,3.08
PRECTOTCORR,2009,0.34,0.43,1.69,5.65,2.72,5.83,7.71,6.99,5.92,3.79,0.81,0.02,3.51
PRECTOTCORR,2010,0.01,0.46,1.52,3.24,4.22,3.94,6.11,7.58,12.03,5.46,0.56,0.01,3.78
PRECTOTCORR,2011,0.02,0.99,2.09,1.81,5.17,4.25,6.51,6.92,7.14,4.92,0.03,0.0,3.34
PRECTOTCORR,2012,0.04,1.25,0.52,3.23,5.77,6.43,7.28,6.42,7.35,5.26,0.51,0.06,3.68
PRECTOTCORR,2013,0.07,0.45,2.84,5.12,4.61,5.02,3.96,4.32,5.74,3.24,0.42,0.06,3.0
PRECTOTCORR,2014,0.66,0.31,1.88,3.99,4.0,4.15,4.09,6.55,7.91,4.46,0.45,0.0,3.22
PRECTOTCORR,2015,0.0,0.45,2.2,0.53,2.74,2.63,4.21,5.85,4.72,3.64,0.2,0.0,2.28
PRECTOTCORR,2016,0.0,0.07,2.22,3.54,3.9,5.26,6.25,6.98,6.88,1.77,0.02,0.05,3.09
PRECTOTCORR,2017,0.01,0.12,0.29,2.25,3.55,7.28,6.06,10.8,3.93,1.7,0.17,0.01,3.03
PRECTOTCORR,2018,0.0,1.47,0.58,2.17,4.22,5.18,7.91,5.7,6.82,2.91,0.02,0.0,3.09
PRECTOTCORR,2019,0.07,0.01,0.7,2.58,4.02,3.77,7.01,5.69,7.53,6.07,0.37,0.0,3.17
PRECTOTCORR,2020,0.0,0.0,1.21,2.29,5.37,5.16,5.57,6.51,8.19,10.04,0.03,0.0,3.72
PRECTOTCORR,2021,0.0,0.0,1.36,2.14,2.58,4.74,6.64,7.77,6.17,2.73,0.23,0.0,2.88
PRECTOTCORR,2022,0.04,0.03,0.59,3.08,4.75,10.18,4.38,10.33,10.2,2.42,0.04,0.0,3.85
RH2M,2003,38.15,38.21,38.05,68.29,70.6,83.5,85.58,87.78,86.85,83.92,72.5,57.62,67.72
RH2M,2004,50.76,48.65,48.07,74.93,79.87,81.73,85.04,86.21,84.45,80.79,71.9,48.42,70.1
RH2M,2005,35.83,44.18,61.84,69.36,73.79,81.24,84.75,85.07,82.39,77.88,54.25,37.11,65.75
RH2M,2006,37.86,36.18,52.45,57.47,76.35,76.61,81.48,88.78,87.16,82.73,58.67,43.24,65.1
RH2M,2007,34.73,34.65,42.44,76.39,82.59,84.69,87.12,88.49,86.6,84.42,74.35,60.38,69.91
RH2M,2008,47.96,43.99,58.16,60.9,71.99,77.27,85.42,87.22,86.25,81.47,63.16,57.72,68.56
RH2M,2009,45.82,57.25,56.13,78.03,76.71,81.35,85.17,86.59,86.48,83.98,70.87,53.88,71.89
RH2M,2010,40.32,48.17,57.79,68.36,78.35,80.71,85.31,86.56,87.61,86.36,76.78,58.98,71.39
RH2M,2011,56.5,62.09,71.26,67.2,79.74,82.87,85.23,86.7,84.7,83.67,66.51,46.04,72.77
RH2M,2012,41.24,51.23,50.23,72.14,78.3,83.69,86.95,87.04,86.47,84.36,74.77,62.03,71.56
RH2M,2013,51.31,51.41,69.92,75.33,79.38,83.29,82.95,82.16,83.41,76.37,60.6,37.64,69.56
RH2M,2014,38.47,34.39,55.29,72.57,74.74,78.63,78.74,86.42,85.41,81.98,70.33,46.65,67.13
RH2M,2015,32.71,47.79,51.89,55.71,68.66,72.86,77.79,84.72,83.52,77.91,52.81,34.02,61.76
RH2M,2016,24.66,22.81,54.01,69.85,72.57,76.12,86.85,86.21,85.17,79.03,64.59,52.32,64.64
RH2M,2017,36.73,31.65,43.65,62.65,72.29,81.1,84.71,87.06,84.68,77.98,64.16,51.86,65.06
RH2M,2018,35.25,44.51,56.65,66.55,76.48,80.59,86.57,87.12,87.17,82.35,66.8,49.61,68.42
RH2M,2019,40.82,38.48,52.12,65.77,75.5,79.74,83.24,86.62,86.15,87.56,70.73,52.72,68.45
RH2M,2020,44.4,32.27,60.03,68.01,75.08,81.77,85.31,84.42,86.48,82.06,72.75,60.9,69.57
RH2M,2021,48.56,39.21,59.44,63.2,70.44,77.44,84.41,87.73,84.49,80.65,68.62,50.2,68.04
RH2M,2022,39.55,33.02,54.71,69.29,73.44,82.63,85.47,88.1,87.69,80.89,68.37,59.38,68.74
T2M,2003,25.7,29.29,29.51,28.36,28.03,25.08,24.33,24.11,24.25,25.45,24.85,22.73,25.95
T2M,2004,24.18,25.83,28.09,27.33,26.59,25.44,24.3,24.37,24.72,25.54,25.46,25.89,25.64
T2M,2005,24.12,29.28,29.3,28.55,27.44,25.79,24.58,24.56,25.33,25.55,26.26,26.56,26.42
T2M,2006,27.93,29.58,29.38,29.68,26.95,26.47,25.38,23.94,24.32,25.58,24.27,23.51,26.39
T2M,2007,23.4,27.48,29.28,27.28,26.48,25.12,24.18,23.85,24.38,24.93,24.96,23.09,25.35
T2M,2008,21.16,24.36,28.54,28.93,27.41,26.16,24.37,23.97,24.46,25.1,24.86,25.04,25.36
T2M,2009,25.51,28.62,29.47,26.74,26.81,25.72,24.66,24.39,24.71,25.18,24.54,24.49,25.89
T2M,2010,25.76,28.61,28.41,28.77,27.28,26.01,24.44,24.49,24.24,24.68,25.26,23.4,25.92
T2M,2011,22.91,26.4,27.33,27.83,26.55,25.46,24.55,24.15,24.58,24.96,25.0,22.87,25.2
T2M,2012,24.25,27.05,28.45,27.26,26.34,25.04,24.12,23.98,24.19,25.01,25.39,23.47,25.37
T2M,2013,24.6,26.93,28.1,27.09,26.46,25.27,24.72,24.69,24.88,25.81,27.33,26.09,25.99
T2M,2014,27.02,28.1,28.57,27.66,27.15,26.36,25.82,24.22,24.4,25.14,26.03,25.15,26.29
T2M,2015,24.54,28.66,28.61,29.04,28.25,27.09,26.09,24.86,25.32,26.52,26.73,23.71,26.6
T2M,2016,25.28,28.13,30.22,28.81,27.91,26.41,24.67,24.66,24.7,25.75,26.46,25.95,26.57
T2M,2017,26.6,27.79,30.87,29.31,27.98,25.93,24.82,24.42,24.93,25.42,25.07,24.64,26.47
T2M,2018,23.85,27.98,28.87,28.52,26.95,25.97,24.39,24.18,24.42,25.49,25.48,23.75,25.8
T2M,2019,25.8,27.99,29.65,29.12,27.48,26.29,25.23,24.45,25.09,24.52,25.74,23.82,26.25
T2M,2020,24.04,26.34,29.57,28.57,27.58,25.93,24.64,24.32,24.45,24.61,24.18,24.81,25.75
T2M,2021,24.8,26.69,27.82,28.77,28.06,26.32,24.77,24.2,24.81,25.94,26.21,24.81,26.09
T2M,2022,24.88,27.5,29.79,27.99,27.58,25.28,24.59,24.2,24.2,24.91,23.93,22.28,25.58
T2M_MAX,2003,37.66,39.95,41.27,40.78,38.12,32.06,30.36,29.97,30.99,32.21,32.08,31.8,41.27
T2M_MAX,2004,35.23,36.93,40.45,36.98,35.98,32.59,30.62,30.35,30.19,33.01,32.89,36.27,40.45
T2M_MAX,2005,36.56,40.1,40.37,39.31,37.64,33.07,32.38,30.91,32.16,35.0,36.82,37.35,40.37
T2M_MAX,2006,39.01,39.94,40.17,42.03,37.48,35.35,33.55,29.92,29.95,32.22,33.6,34.67,42.03
T2M_MAX,2007,38.1,38.0,39.32,35.69,33.23,31.07,30.11,29.05,30.61,31.44,32.22,32.34,39.32
T2M_MAX,2008,32.34,36.46,38.45,39.43,36.73,34.94,30.87,29.22,30.23,32.22,34.39,34.91,39.43
T2M_MAX,2009,37.17,38.51,39.43,34.07,35.47,35.87,30.72,29.91,30.64,31.6,32.62,35.17,39.43
T2M_MAX,2010,37.86,40.06,39.64,39.8,34.7,33.17,30.51,30.04,30.86,30.87,32.19,32.07,40.06
T2M_MAX,2011,34.58,36.19,36.61,38.59,35.88,32.65,30.55,29.53,30.57,31.88,32.91,33.36,38.59
T2M_MAX,2012,36.75,37.09,39.65,37.45,36.6,31.77,29.88,29.36,30.22,31.03,32.47,32.5,39.65
T2M_MAX,2013,36.23,39.01,38.46,35.9,33.9,31.61,30.88,31.44,31.54,34.38,37.51,37.59,39.01
T2M_MAX,2014,37.58,40.04,39.48,37.5,36.25,33.38,34.48,30.4,30.1,32.26,34.4,35.43,40.04
T2M_MAX,2015,37.52,40.22,39.67,39.48,39.37,35.37,34.88,31.34,32.21,34.81,36.88,36.68,40.22
T2M_MAX,2016,37.48,40.22,40.8,38.89,38.11,38.57,30.91,30.42,30.93,33.02,36.09,36.09,40.8
T2M_MAX,2017,37.94,39.3,41.17,39.64,37.69,36.95,30.56,30.08,30.65,32.47,34.11,34.95,41.17
T2M_MAX,2018,35.37,38.98,38.79,38.36,36.17,34.34,30.41,29.83,29.96,32.86,34.04,34.99,38.98
T2M_MAX,2019,37.29,38.28,40.85,40.45,36.9,35.58,33.36,30.15,30.7,30.76,34.04,34.1,40.85
T2M_MAX,2020,35.87,38.9,39.5,39.4,37.65,33.37,30.91,32.39,30.42,31.43,31.84,33.68,39.5
T2M_MAX,2021,35.34,37.62,38.76,39.27,37.4,36.26,31.14,30.11,30.33,33.22,35.22,35.21,39.27
T2M_MAX,2022,35.69,39.08,39.45,37.93,37.44,33.56,30.7,30.93,30.2,31.51,31.54,31.85,39.45
T2M_MIN,2003,14.5,18.84,20.15,21.0,22.04,19.56,19.71,20.17,20.18,19.66,15.28,12.98,12.98
T2M_MIN,2004,14.39,14.31,16.44,21.43,21.39,20.73,19.78,19.75,19.99,19.74,16.72,15.85,14.31
T2M_MIN,2005,13.19,18.81,22.64,23.14,21.44,20.65,20.09,19.75,20.53,19.0,17.54,16.95,13.19
T2M_MIN,2006,17.57,18.5,21.23,22.26,21.31,21.25,20.57,20.27,20.14,19.49,15.01,13.7,13.7
T2M_MIN,2007,12.98,15.81,18.82,22.22,21.52,20.86,19.97,19.87,19.56,19.94,17.77,13.17,12.98
T2M_MIN,2008,10.87,14.17,17.08,19.88,22.04,20.5,20.05,19.78,20.32,18.21,16.15,14.23,10.87
T2M_MIN,2009,15.39,19.91,21.67,21.44,21.03,20.2,19.6,19.5,20.0,20.53,15.69,14.61,14.61
T2M_MIN,2010,14.38,16.35,19.16,22.12,22.24,20.76,19.8,20.36,20.42,19.96,18.84,13.9,13.9
T2M_MIN,2011,12.25,16.11,19.74,18.97,20.81,20.37,20.18,18.88,19.47,18.33,14.55,12.6,12.25
T2M_MIN,2012,13.5,16.38,17.11,20.66,21.07,19.0,19.14,18.18,19.32,20.52,17.55,13.43,13.43
T2M_MIN,2013,12.9,14.17,21.75,21.61,21.04,20.58,19.81,19.72,20.33,19.5,17.07,15.16,12.9
T2M_MIN,2014,16.59,17.59,18.12,22.19,21.41,20.64,20.48,20.3,19.22,19.36,17.94,13.56,13.56
T2M_MIN,2015,12.35,17.21,18.75,19.72,22.21,21.79,20.24,20.65,20.0,20.46,17.74,13.54,12.35
T2M_MIN,2016,14.79,16.09,21.23,22.23,22.04,20.58,20.3,20.64,20.25,19.33,17.31,16.35,14.79
T2M_MIN,2017,16.69,16.77,19.05,21.39,21.11,20.55,20.36,20.64,18.86,19.32,15.5,15.71,15.5
T2M_MIN,2018,13.67,17.48,17.98,22.37,21.55,20.21,20.05,19.96,19.39,20.3,17.01,14.86,13.67
T2M_MIN,2019,16.32,18.52,19.39,21.57,21.3,20.35,19.96,20.28,20.7,20.27,16.65,13.52,13.52
T2M_MIN,2020,11.38,15.04,21.48,21.83,21.82,20.99,20.53,18.75,19.6,17.77,14.92,14.71,11.38
T2M_MIN,2021,14.22,17.13,19.16,20.56,21.27,20.81,20.18,20.65,20.17,21.06,17.96,15.25,14.22
T2M_MIN,2022,14.63,15.27,21.58,20.68,20.98,20.44,20.11,19.78,19.38,18.38,15.29,13.48,13.48
